lastWorkName,equivalence,count,equals
"Logistica, Almacen Y Produccion","Logistica, Almacen Y Produccion",1,TRUE
Logistics Analyst,Logistics Analyst,1,TRUE
Mainframe Batch Specialist,Mainframe Batch Specialist,1,TRUE
Manager,Manager,1,TRUE
Manager Business,Manager Business,2,TRUE
Manager Business Ti,Manager Business Ti,2,TRUE
"Manager Client Support, Peru","Manager Client Support, Peru",1,TRUE
Mantenimiento,Mantenimiento,3,TRUE
Marinero De Bahia,Marinero De Bahia,1,TRUE
Marketing,Marketing,3,TRUE
Marketing / Fotografo,Marketing,1,FALSE
Marketing De Contenido,Marketing,1,FALSE
Marketing Digital,Marketing,1,FALSE
Marketing Intelligence,Marketing,1,FALSE
Marketing Representative,Marketing,1,FALSE
Marketing Specialist,Marketing,1,FALSE
Marketing Y Proyectos,Marketing,1,FALSE
Marketing/Asistente Administrativo,Marketing,1,FALSE
Mecanico,Mecanico,1,TRUE
Mejora De Procesos,Mejora De Procesos,1,TRUE
Mentor,Mentor,1,TRUE
Mercaderista,Mercaderista,2,TRUE
Merchandise Hostess,Merchandise Hostess,1,TRUE
Merchandise Hostess - Epcot,Merchandise Hostess - Epcot,1,TRUE
Mesa De Ayuda,Mesa De Ayuda,2,TRUE
Mesa De Ayuda / Soporte Tecnico,Mesa De Ayuda / Soporte Tecnico,1,TRUE
Mesero,Mesero,1,TRUE
Microsoft Product Specialist Leader,Microsoft Product Specialist Leader,1,TRUE
Middle Developer,Middle Developer,1,TRUE
Middleware Wme,Middleware Wme,1,TRUE
Miembro De Experience - Incoming Global Volunteer,Miembro De Experience - Incoming Global Volunteer,1,TRUE
Miembro Del Area De Investigacion,Miembro Del Area De Investigacion,1,TRUE
Miembro Del Area De Seleccion,Miembro Del Area De Seleccion,1,TRUE
Miembro Del Programa De Tutorias,Miembro Del Programa De Tutorias,1,TRUE
Migracion Y Data Cleansing,Migracion Y Data Cleansing,1,TRUE
Moderador De Contenido Bilingue,Moderador De Contenido Bilingue,1,TRUE
Moderador De Contenidos Bytedance,Moderador De Contenidos Bytedance,1,TRUE
Monitor Ambiental,Monitor Ambiental,1,TRUE
Monitor De Calidad,Monitor De Calidad,1,TRUE
Monitora,Monitora,1,TRUE
Monitora De Campo,Monitora De Campo,1,TRUE
Mozo,Mozo,1,TRUE
Multifuncional,Multifuncional,2,TRUE
Net Ssr Developer,Net Ssr Developer,1,TRUE
Net. Senior Developer,Net. Senior Developer,1,TRUE
Network Rollout Manager,Network Rollout Manager,1,TRUE
Nfv/ Ps Core Engineer,Nfv/ Ps Core Engineer,2,TRUE
Noc,Noc,2,TRUE
Noc Claro,Noc Claro,1,TRUE
Noc It Engineer,Noc It Engineer,1,TRUE
Noc Telefonica Del Peru,Noc Telefonica Del Peru,1,TRUE
Noc Y Soc,Noc Y Soc,1,TRUE
Obrero Agrario,Obrero Agrario,1,TRUE
Obrero De Planta,Obrero De Planta,2,TRUE
Office Y Commercial Consultant - Kam,Office Y Commercial Consultant - Kam,2,TRUE
Oficial De Cumplimiento,Oficial De Cumplimiento,1,TRUE
Oficial De Cumplimiento Del Sgas,Oficial De Cumplimiento Del Sgas,1,TRUE
Oficial De Seguridad Digital,Oficial De Seguridad Digital,1,TRUE
Oficina Tecnica,Oficina Tecnica,1,TRUE
Operaciones Y Relaciones Con Proveedor,Operaciones Y Relaciones Con Proveedor,1,TRUE
Operado De Base De Datos,Operado De Base De Datos,1,TRUE
Operador,Operador,4,TRUE
Operador Backups,Operador Backups,1,TRUE
Operador Base De Datos,Operador Base De Datos,1,TRUE
Operador Datacenter - Century Link.,Operador Datacenter - Century Link.,1,TRUE
Operador De Archivo,Operador De Archivo,1,TRUE
Operador De Base De Datos,Operador De Base De Datos,2,TRUE
Operador De Centro De Computo,Operador De Centro De Computo,2,TRUE
Operador De Data Center,Operador De Data Center,1,TRUE
Operador De Dato,Operador De Dato,2,TRUE
Operador De Impresion,Operador De Impresion,1,TRUE
Operador De Infraestructura,Operador De Infraestructura,4,TRUE
Operador De Infraestructura Y Servidores,Operador De Infraestructura Y Servidores,2,TRUE
Operador De Modulo,Operador De Modulo,1,TRUE
Operador De Monitoreo,Operador De Monitoreo,2,TRUE
Operador De Plataforma Digital,Operador De Plataforma Digital,2,TRUE
Operador De Seguimiento Y Control Satelital,Operador De Seguimiento Y Control Satelital,1,TRUE
Operador De Seguridad De La Informacion,Operador De Seguridad De La Informacion,4,TRUE
Operador De Servicios Ti,Operador De Servicios Ti,1,TRUE
Operador De Sistemas,Operador De Sistemas,19,TRUE
Operador De Sistemas - Sedapal,Operador De Sistemas,1,FALSE
Operador De Sistemas Ti,Operador De Sistemas,1,FALSE
Operador De Soporte Remoto,Operador De Soporte Remoto,1,TRUE
Operador De Validacion De Datos,Operador De Validacion De Datos,1,TRUE
Operador Informatico,Operador Informatico,2,TRUE
Operador N2/Ing. Residente N2,Operador N2/Ing. Residente N2,1,TRUE
Operador Noc,Operador Noc,1,TRUE
Operador Service Desk Ti,Operador Service Desk Ti,1,TRUE
Operador Sistemas En Datacenter Mibanco,Operador Sistemas En Datacenter Mibanco,1,TRUE
Operador Soc,Operador Soc,1,TRUE
Operador Sql,Operador Sql,1,TRUE
Operador Ti,Operador Ti,1,TRUE
Operador Vr,Operador Vr,1,TRUE
Operadora De Atencion Al Cliente,Operadora De Atencion Al Cliente,1,TRUE
Operadora De Datos,Operadora De Datos,2,TRUE
Operadora Ti,Operadora Ti,1,TRUE
Operaria,Operaria,1,TRUE
Operaria De Produccion,Operaria De Produccion,1,TRUE
Operario,Operario,3,TRUE
Operario De Almacen,Operario De Almacen,2,TRUE
Operario De Embalaje,Operario De Embalaje,1,TRUE
Operario De La Toma Y Control De Inventarios,Operario De La Toma Y Control De Inventarios,1,TRUE
Operario De Logistica,Operario De Logistica,1,TRUE
Operario De Montacarga,Operario De Montacarga,1,TRUE
Operario De Pisos Y Mesa De Partes,Operario De Pisos Y Mesa De Partes,1,TRUE
Operario De Produccion,Operario De Produccion,2,TRUE
Operational &Amp; Service Manager Grandes Empresas,Operational &Amp; Service Manager Grandes Empresas,2,TRUE
Operational Readiness Advisory Intern,Operational Readiness Advisory Intern,1,TRUE
Operations Assitant,Operations Assitant,2,TRUE
Ops-Agent Engineer Junior,Ops-Agent Engineer Junior,1,TRUE
Oracle Apex Developer,Oracle Apex Developer,1,TRUE
Orientador,Orientador,2,TRUE
Ot. Tuberias,Ot. Tuberias,1,TRUE
Outside Sales,Outside Sales,1,TRUE
Owner,Owner,1,TRUE
Pasante,Pasante,1,TRUE
Pasante De Computacion En La Nube Y Virtualizacion,Pasante De Computacion En La Nube Y Virtualizacion,1,TRUE
Pasante De Recursoa Humanos,Pasante De Recursoa Humanos,1,TRUE
Patient Support Program Coordinator,Patient Support Program Coordinator,1,TRUE
Pega System Architect Developer,Pega System Architect Developer,1,TRUE
Peon,Peon,1,TRUE
People Success Analyst,People Success Analyst,1,TRUE
Periodista,Periodista,1,TRUE
Personal Administrativo,Personal Administrativo,1,TRUE
Personal De Logistica,Personal De Logistica,1,TRUE
Planillera,Planillera,1,TRUE
Planner De Mantenimiento,Planner De Mantenimiento,1,TRUE
Planning Stream Leader / Technical Support,Planning Stream Leader / Technical Support,1,TRUE
Plant Controller,Plant Controller,1,TRUE
Plataforma De Servidores Y Servicios,Plataforma De Servidores Y Servicios,1,TRUE
Platform As A Service Architect,Platform As A Service Architect,1,TRUE
Pm Y Pmo,Pm Y Pmo,1,TRUE
Pmo,Pmo,1,TRUE
Pmo Lead,Pmo Lead,1,TRUE
Pmo Project Manager,Pmo Project Manager,1,TRUE
Portafolio,Portafolio,1,TRUE
Post Productor,Post Productor,1,TRUE
Post Sales Services Support,Post Sales Services Support,2,TRUE
Power Electronics Engineer,Power Electronics Engineer,1,TRUE
Pract. Adm. Personal,Pract. Adm. Personal,1,TRUE
Practicamente De Reclutamiento Y Seleccion,Practicamente De Reclutamiento Y Seleccion,1,TRUE
Practicanta Profesional De Compensaciones,Practicanta Profesional De Compensaciones,1,TRUE
Practicante,Practicante,51,TRUE
Practicante - Desarrollador Java,Practicante - Desarrollador Java,1,TRUE
Practicante - Equipo De Desarrollo De Producto,Practicante - Equipo De Desarrollo De Producto,1,TRUE
Practicante - Gerencia Comercial,Practicante - Gerencia Comercial,1,TRUE
Practicante - Pre Profesional,Practicante - Pre Profesional,1,TRUE
Practicante Administracion,Practicante Administracion,1,TRUE
Practicante Administracion - Area Operaciones,Practicante Administracion - Area Operaciones,1,TRUE
Practicante Administrativa,Practicante Administrativa,1,TRUE
Practicante Administrativo,Practicante Administrativo,8,TRUE
Practicante Administrativo De Servicios,Practicante Administrativo De Servicios,1,TRUE
Practicante Administrativo Y Rr.Hh,Practicante Administrativo Y Rr.Hh,2,TRUE
Practicante Adminstrativo,Practicante Adminstrativo,1,TRUE
Practicante Analista Programador,Practicante Analista Programador,2,TRUE
Practicante Area Comercial,Practicante Area Comercial,1,TRUE
Practicante Asociaciones Publicas Y Privadas,Practicante Asociaciones Publicas Y Privadas,1,TRUE
Practicante Audiovisual Pre Profesional,Practicante Audiovisual Pre Profesional,1,TRUE
Practicante Calidad,Practicante Calidad,2,TRUE
Practicante Comercial,Practicante Comercial,13,TRUE
Practicante Comercial De Negocios Masivos,Practicante Comercial,1,FALSE
Practicante Contable,Practicante Contable,1,TRUE
Practicante Contable-Administrativo,Practicante Contable-Administrativo,1,TRUE
Practicante Control De Morosidad,Practicante Control De Morosidad,1,TRUE
Practicante Customer Experience,Practicante Customer Experience,1,TRUE
Practicante De Administracion,Practicante De Administracion,5,TRUE
Practicante De Administracion De Personal,Practicante De Administracion De Personal,3,TRUE
Practicante De Administracion De Personal Y Nomina,Practicante De Administracion De Personal Y Nomina,1,TRUE
Practicante De Administracion De Recursos Humanos,Practicante De Administracion De Recursos Humanos,1,TRUE
Practicante De Administracion Del Personal,Practicante De Administracion Del Personal,1,TRUE
Practicante De Administracion Industrial,Practicante De Administracion Industrial,1,TRUE
Practicante De Adminsitracion Gdh,Practicante De Adminsitracion Gdh,1,TRUE
Practicante De Almacen,Practicante De Almacen,1,TRUE
Practicante De Area De Proyectos Y Mantenimiento,Practicante De Area De Proyectos Y Mantenimiento,1,TRUE
Practicante De Arquitectura De Aplicaciones,Practicante De Arquitectura De Aplicaciones,1,TRUE
Practicante De Arquitectura De Ti,Practicante De Arquitectura De Ti,1,TRUE
Practicante De Atencion Al Cliente,Practicante De Atencion Al Cliente,2,TRUE
Practicante De Atraccion Y Desarrollo Del Talento,Practicante De Atraccion Y Desarrollo Del Talento,1,TRUE
Practicante De Auditoria,Practicante De Auditoria,1,TRUE
Practicante De Auditoria Interna,Practicante De Auditoria Interna,1,TRUE
Practicante De Automatizacion,Practicante De Automatizacion,1,TRUE
Practicante De Automatizacion Y Programacion,Practicante De Automatizacion Y Programacion,1,TRUE
Practicante De Base De Datos,Practicante De Base De Datos,2,TRUE
Practicante De Bienestar,Practicante De Bienestar,1,TRUE
Practicante De Bienestar Social,Practicante De Bienestar Social,1,TRUE
Practicante De Calidad,Practicante De Calidad,2,TRUE
Practicante De Capacitacion,Practicante De Capacitacion,1,TRUE
Practicante De Capital Humano,Practicante De Capital Humano,1,TRUE
Practicante De Cobranzas,Practicante De Cobranzas,1,TRUE
Practicante De Commercial Excellence,Practicante De Commercial Excellence,1,TRUE
Practicante De Compras,Practicante De Compras,2,TRUE
Practicante De Comunicacion Audiovisual Pucp,Practicante De Comunicacion Audiovisual Pucp,1,TRUE
Practicante De Consultoria,Practicante De Consultoria,2,TRUE
Practicante De Consultoria Organizacional,Practicante De Consultoria Organizacional,1,TRUE
Practicante De Contrataciones,Practicante De Contrataciones,1,TRUE
Practicante De Contrataciones Del Estado,Practicante De Contrataciones Del Estado,1,TRUE
Practicante De Control De Calidad,Practicante De Control De Calidad,1,TRUE
Practicante De Control De Procesos,Practicante De Control De Procesos,1,TRUE
Practicante De Cuentas Del Estado,Practicante De Cuentas Del Estado,1,TRUE
Practicante De Cultura Organizacional,Practicante De Cultura Organizacional,1,TRUE
Practicante De Darsa (Calendarizacion),Practicante De Darsa (Calendarizacion),2,TRUE
Practicante De Data Y Analytics,Practicante De Data Y Analytics,4,TRUE
Practicante De Desarrollo,Practicante De Desarrollo,3,TRUE
Practicante De Desarrollo De Aplicativo,Practicante De Desarrollo De Aplicativo,2,TRUE
Practicante De Desarrollo De Software,Practicante De Desarrollo De Software,2,TRUE
Practicante De Desarrollo Organizacional,Practicante De Desarrollo Organizacional,1,TRUE
Practicante De Desarrollo Profesional,Practicante De Desarrollo Profesional,1,TRUE
Practicante De Desarrollo Web,Practicante De Desarrollo Web,1,TRUE
Practicante De Diseno Grafico,Practicante De Diseno Grafico,1,TRUE
Practicante De Diseno Y Desarrollo,Practicante De Diseno Y Desarrollo,1,TRUE
Practicante De Diseno Y Domotica,Practicante De Diseno Y Domotica,1,TRUE
Practicante De Distribucion,Practicante De Distribucion,1,TRUE
Practicante De Ecommerce,Practicante De Ecommerce,1,TRUE
Practicante De Electronica Y Firmware,Practicante De Electronica Y Firmware,1,TRUE
Practicante De Estadistica Y Estudios Economicos,Practicante De Estadistica Y Estudios Economicos,1,TRUE
Practicante De Fabrica De Software,Practicante De Fabrica De Software,1,TRUE
Practicante De Facilities,Practicante De Facilities,1,TRUE
Practicante De Facturacion,Practicante De Facturacion,1,TRUE
Practicante De Facturacion Y Cobranzas,Practicante De Facturacion Y Cobranzas,1,TRUE
Practicante De Finanzas,Practicante De Finanzas,1,TRUE
Practicante De Gestion,Practicante De Gestion,1,TRUE
Practicante De Gestion De Personas,Practicante De Gestion De Personas,1,TRUE
Practicante De Gestion De Proyectos Ti,Practicante De Gestion De Proyectos Ti,1,TRUE
Practicante De Gestion De Talento,Practicante De Gestion De Talento,1,TRUE
Practicante De Gestion De Voluntariado,Practicante De Gestion De Voluntariado,1,TRUE
Practicante De Gestion Del Talento,Practicante De Gestion Del Talento,3,TRUE
Practicante De Gestion Del Talento Humano,Practicante De Gestion Del Talento Humano,2,TRUE
Practicante De Gestion Humana,Practicante De Gestion Humana,3,TRUE
Practicante De Gestion Y Asesoria Fiscal,Practicante De Gestion Y Asesoria Fiscal,1,TRUE
Practicante De Implementacion Comercial,Practicante De Implementacion Comercial,1,TRUE
Practicante De Infraestructura,Practicante De Infraestructura,3,TRUE
Practicante De Infraestructura Ti,Practicante De Infraestructura Ti,2,TRUE
Practicante De Ingenieria,Practicante De Ingenieria,2,TRUE
Practicante De Ingenieria De Sistemas,Practicante De Ingenieria De Sistemas,3,TRUE
Practicante De Ingenieria Industrial,Practicante De Ingenieria Industrial,1,TRUE
Practicante De Ingenieria Textil,Practicante De Ingenieria Textil,1,TRUE
Practicante De Innovacion,Practicante De Innovacion,1,TRUE
Practicante De Integracion,Practicante De Integracion,2,TRUE
Practicante De Inteligencia Comercial,Practicante De Inteligencia Comercial,3,TRUE
Practicante De It &Amp; Telecom,Practicante De It &Amp; Telecom,3,TRUE
Practicante De La Division De Supervision Regional,Practicante De La Division De Supervision Regional,1,TRUE
Practicante De Logistica,Practicante De Logistica,3,TRUE
Practicante De Maestrias Especializadas,Practicante De Maestrias Especializadas,1,TRUE
"Practicante De Mantenimiento,Reparacion Y Redes","Practicante De Mantenimiento,Reparacion Y Redes",1,TRUE
Practicante De Marketing,Practicante De Marketing,7,TRUE
Practicante De Marketing Digital,Practicante De Marketing Digital,1,TRUE
Practicante De Marketing Y Comunicacion Interna,Practicante De Marketing Y Comunicacion Interna,1,TRUE
Practicante De Operaciones,Practicante De Operaciones,3,TRUE
Practicante De Operaciones Y Distribucion,Practicante De Operaciones Y Distribucion,1,TRUE
Practicante De Planeamiento Y Gestion,Practicante De Planeamiento Y Gestion,1,TRUE
Practicante De Planificacion,Practicante De Planificacion,1,TRUE
Practicante De Planificacion Comercial,Practicante De Planificacion Comercial,1,TRUE
Practicante De Pmo,Practicante De Pmo,1,TRUE
Practicante De Procesos,Practicante De Procesos,1,TRUE
"Practicante De Procesos, Mejora Continua Y Datos","Practicante De Procesos, Mejora Continua Y Datos",1,TRUE
Practicante De Programacion,Practicante De Programacion,1,TRUE
Practicante De Programas Y Proyectos,Practicante De Programas Y Proyectos,1,TRUE
Practicante De Psicologia,Practicante De Psicologia,7,TRUE
Practicante De Psicologia Clinica,Practicante De Psicologia Clinica,1,TRUE
Practicante De Psicologia Educativa,Practicante De Psicologia Educativa,1,TRUE
Practicante De Psicologia Ocupacional,Practicante De Psicologia Ocupacional,1,TRUE
Practicante De Psicologia Organizacional,Practicante De Psicologia Organizacional,3,TRUE
Practicante De Psicologia Social Educativa,Practicante De Psicologia Social Educativa,1,TRUE
Practicante De Reclutamiento,Practicante De Recursos Humanos,1,FALSE
Practicante De Reclutamiento Y Seleccion,Practicante De Recursos Humanos,19,FALSE
Practicante De Reclutamiento Y Seleccion- Rrhh,Practicante De Recursos Humanos,1,FALSE
Practicante De Reclutamiento Y Seleccionn,Practicante De Recursos Humanos,1,FALSE
Practicante De Recursos Humanos,Practicante De Recursos Humanos,25,TRUE
Practicante De Recursos Humanos Y Administracion,Practicante De Recursos Humanos,1,FALSE
Practicante De Redes De Fibra Optica,Practicante De Redes De Fibra Optica,1,TRUE
Practicante De Redes Y Comunicaciones,Practicante De Redes Y Comunicaciones,1,TRUE
Practicante De Registros Academicos,Practicante De Registros Academicos,1,TRUE
Practicante De Remuneraciones,Practicante De Remuneraciones,3,TRUE
Practicante De Resultados Comerciales,Practicante De Resultados Comerciales,1,TRUE
Practicante De Rh,Practicante De Rh,1,TRUE
Practicante De Riesgo Operacional Y Laft,Practicante De Riesgo Operacional Y Laft,1,TRUE
Practicante De Rrhh,Practicante De Recursos Humanos,6,FALSE
Practicante De Seleccion,Practicante De Recursos Humanos,1,FALSE
Practicante De Seleccion De Personal,Practicante De Recursos Humanos,2,FALSE
Practicante De Seleccion Y Desarrollo,Practicante De Recursos Humanos,1,FALSE
Practicante De Seleccion Y Reclutamiento,Practicante De Recursos Humanos,1,FALSE
Practicante De Servicio Al Pasajero,Practicante De Servicio Al Pasajero,1,TRUE
Practicante De Servicios Ti,Practicante De Servicios Ti,1,TRUE
Practicante De Sistemas,Practicante De Sistemas,9,TRUE
Practicante De Sistemas De Informacion,Practicante De Sistemas De Informacion,1,TRUE
Practicante De Soporte A Laboratorios,Practicante De Soporte A Laboratorios,1,TRUE
Practicante De Supply,Practicante De Supply,1,TRUE
Practicante De T.I,Practicante De T.I,1,TRUE
Practicante De Talento Humano,Practicante De Talento Humano,1,TRUE
Practicante De Talento Y Cultura,Practicante De Talento Y Cultura,3,TRUE
Practicante De Tecnologias De La Informacion,Practicante De Tecnologias De La Informacion,1,TRUE
Practicante De Telefonia,Practicante De Telefonia,1,TRUE
Practicante De Ti,Practicante De Ti,7,TRUE
Practicante De Tipo De Cambio,Practicante De Tipo De Cambio,1,TRUE
Practicante De Trabajo Social,Practicante De Trabajo Social,1,TRUE
Practicante De Ventas,Practicante De Ventas,1,TRUE
Practicante De Ventas Y Eventos,Practicante De Ventas Y Eventos,1,TRUE
Practicante Del Area De Capacitacion,Practicante Del Area De Capacitacion,1,TRUE
Practicante Del Dpto. De Invalidez Y Sobrevivencia,Practicante Del Dpto. De Invalidez Y Sobrevivencia,1,TRUE
Practicante Del Laboratorio De Informatica,Practicante Del Laboratorio De Informatica,1,TRUE
Practicante Desarrollador Sharepoint,Practicante Desarrollador Sharepoint,1,TRUE
Practicante Desarrollo De Concesionarios,Practicante Desarrollo De Concesionarios,1,TRUE
Practicante Desarrollo De Personal,Practicante Desarrollo De Personal,1,TRUE
Practicante En Analisis De Informacion,Practicante En Analisis De Informacion,1,TRUE
Practicante En Area De Mantenimiento,Practicante En Area De Mantenimiento,1,TRUE
Practicante En Area De Ti,Practicante En Area De Ti,1,TRUE
Practicante En El Area De Administracion,Practicante En El Area De Administracion,1,TRUE
Practicante En El Area De Gestion Humana,Practicante En El Area De Gestion Humana,1,TRUE
Practicante En El Area De Reclutamiento Y Seleccio,Practicante En El Area De Reclutamiento Y Seleccio,1,TRUE
Practicante En Gestion De Proyectos,Practicante En Gestion De Proyectos,1,TRUE
Practicante En Infraestructura Cloud,Practicante En Infraestructura Cloud,1,TRUE
Practicante En Innovacion,Practicante En Innovacion,1,TRUE
Practicante En Investigacion Y Desarrollo,Practicante En Investigacion Y Desarrollo,1,TRUE
Practicante En Marketing Digital,Practicante En Marketing Digital,1,TRUE
Practicante En Psicologia,Practicante En Psicologia,1,TRUE
Practicante En Rrhh,Practicante En Rrhh,1,TRUE
Practicante En Seguridad Informatica,Practicante En Seguridad Informatica,1,TRUE
"Practicante En Soporte, Desarrollo Y Mantenimiento","Practicante En Soporte, Desarrollo Y Mantenimiento",1,TRUE
Practicante Engineering,Practicante Engineering,1,TRUE
Practicante Gestion De Talento Humano,Practicante Gestion De Talento Humano,1,TRUE
Practicante Gestion Humana,Practicante Gestion Humana,1,TRUE
Practicante Hr Business Partnering,Practicante Hr Business Partnering,1,TRUE
Practicante Infraestructura Y Ti,Practicante Infraestructura Y Ti,1,TRUE
Practicante Laboral,Practicante Laboral,1,TRUE
Practicante Logistica,Practicante Logistica,1,TRUE
Practicante Logistica Comercial,Practicante Logistica Comercial,4,TRUE
Practicante Logistico - Operacion,Practicante Logistico - Operacion,1,TRUE
Practicante Marketing,Practicante Marketing,1,TRUE
Practicante Planeacion Financiera,Practicante Planeacion Financiera,1,TRUE
Practicante Planeamiento Mantenimiento,Practicante Planeamiento Mantenimiento,1,TRUE
Practicante Planificacion De Rf,Practicante Planificacion De Rf,2,TRUE
Practicante Pre Administrativo,Practicante Pre Administrativo,1,TRUE
Practicante Pre De La Subgerencia De Educacion,Practicante Pre De La Subgerencia De Educacion,1,TRUE
Practicante Pre De Logistica,Practicante Pre De Logistica,1,TRUE
Practicante Pre De Planificacion Comercial,Practicante Pre De Planificacion Comercial,1,TRUE
Practicante Pre De Psicologia,Practicante Pre De Psicologia,1,TRUE
Practicante Pre De Reclutamiento Y Seleccion,Practicante Pre De Reclutamiento Y Seleccion,1,TRUE
Practicante Pre Profesional,Practicante Pre Profesional,18,TRUE
Practicante Pre Profesional- Area De Recaudacion,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional De Administracion,Practicante Pre Profesional,2,FALSE
Practicante Pre Profesional De Marketing,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional De Operaciones,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional De Psicologia,Practicante Pre Profesional,5,FALSE
Practicante Pre Profesional De Recursos Humanos,Practicante Pre Profesional,4,FALSE
Practicante Pre Profesional De Rr. Hh.,Practicante Pre Profesional,2,FALSE
Practicante Pre Profesional De Rrhh,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional De Talento Humano,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional De Ti,Practicante Pre Profesional,2,FALSE
Practicante Pre Profesional Del Area Comercial,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional Depsicologia Educativa,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional Recursos Humanos,Practicante Pre Profesional,1,FALSE
Practicante Pre Profesional. Auxiliar De Proyectos,Practicante Pre Profesional,1,FALSE
Practicante Preprofesional,Practicante Pre Profesional,5,FALSE
Practicante Pre-Profesional,Practicante Pre Profesional,6,FALSE
Practicante Pre-Profesional .Net,Practicante Pre Profesional,6,FALSE
Practicante Preprofesional Arquitectura Tecnologia,Practicante Pre Profesional,1,FALSE
Practicante Pre-Profesional De Infraestructura De,Practicante Pre Profesional,1,FALSE
Practicante Preprofesional De It,Practicante Pre Profesional,1,FALSE
Practicante Preprofesional De Psicologia,Practicante Pre Profesional,1,FALSE
Practicante Preprofesional De Psicologia Educativa,Practicante Pre Profesional,1,FALSE
Practicante Pre-Profesional De Redes De Fibra Opti,Practicante Pre Profesional,1,FALSE
Practicante Preprofesional De Ti,Practicante Pre Profesional,1,FALSE
Practicante Pre-Profesional Rrhh,Practicante Pre Profesional,2,FALSE
Practicante Preprofesional Ti,Practicante Pre Profesional,1,FALSE
Practicante Pro De Administracion De Contrato,Practicante Profesional,1,FALSE
Practicante Pro De Administracion De Ventas,Practicante Profesional,1,FALSE
Practicante Pro De Asesoria Juridica De Negocios,Practicante Profesional,1,FALSE
Practicante Pro De Auditoria Interna Y Procesos,Practicante Profesional,1,FALSE
Practicante Pro De Gerencia De Banca Pyme,Practicante Profesional,1,FALSE
Practicante Pro De Investigacion De Mercados,Practicante Profesional,1,FALSE
Practicante Pro De Ti,Practicante Profesional,1,FALSE
Practicante Profesional,Practicante Profesional,17,TRUE
Practicante Profesional Comercial,Practicante Profesional,5,FALSE
Practicante Profesional De Adm. Personal Y Nominas,Practicante Profesional,1,FALSE
Practicante Profesional De Atraccion Del Talento,Practicante Profesional,1,FALSE
Practicante Profesional De Bienestar,Practicante Profesional,1,FALSE
Practicante Profesional De Calidad,Practicante Profesional,1,FALSE
Practicante Profesional De Capital Humano,Practicante Profesional,1,FALSE
Practicante Profesional De Compensaciones,Practicante Profesional,3,FALSE
Practicante Profesional De Comunicacion Interna,Practicante Profesional,1,FALSE
Practicante Profesional De Control De Activos Fijo,Practicante Profesional,1,FALSE
Practicante Profesional De Control Patrimonial,Practicante Profesional,1,FALSE
Practicante Profesional De Exportaciones,Practicante Profesional,1,FALSE
Practicante Profesional De Gerencia,Practicante Profesional,1,FALSE
Practicante Profesional De Gestion De Portafolio,Practicante Profesional,1,FALSE
Practicante Profesional De Informatica,Practicante Profesional,2,FALSE
Practicante Profesional De Laboratorio,Practicante Profesional,1,FALSE
Practicante Profesional De Mejora De Procesos,Practicante Profesional,1,FALSE
Practicante Profesional De Nominas,Practicante Profesional,1,FALSE
Practicante Profesional De Operaciones Comerciales,Practicante Profesional,1,FALSE
Practicante Profesional De Payroll,Practicante Profesional,1,FALSE
Practicante Profesional De Procesos,Practicante Profesional,2,FALSE
Practicante Profesional De Proyectos,Practicante Profesional,1,FALSE
Practicante Profesional De Proyectos Agiles,Practicante Profesional,1,FALSE
Practicante Profesional De Recursos Humanos,Practicante Profesional,8,FALSE
Practicante Profesional De Remuneraciones,Practicante Profesional,1,FALSE
Practicante Profesional De Rr.Hh,Practicante Profesional,1,FALSE
Practicante Profesional De Rrhh,Practicante Profesional,1,FALSE
Practicante Profesional De Seleccion,Practicante Profesional,2,FALSE
Practicante Profesional De Servicio Al Cliente,Practicante Profesional,1,FALSE
Practicante Profesional De Servicios Generales,Practicante Profesional,1,FALSE
Practicante Profesional De Sistemas,Practicante Profesional,1,FALSE
Practicante Profesional De T.I,Practicante Profesional,1,FALSE
Practicante Profesional De Tic,Practicante Profesional,1,FALSE
Practicante Profesional De Tic Corporativo,Practicante Profesional,1,FALSE
Practicante Profesional De Ventas,Practicante Profesional,1,FALSE
Practicante Profesional Del Area Tic,Practicante Profesional,1,FALSE
Practicante Profesional It,Practicante Profesional,2,FALSE
Practicante Programador,Practicante Programador,3,TRUE
Practicante Psicologia,Practicante Psicologia,1,TRUE
Practicante Rrhh/ Salud Ocupacional,Practicante Rrhh/ Salud Ocupacional,1,TRUE
Practicante Seguridad Ti,Practicante Seguridad Ti,1,TRUE
Practicante Senior Instalaciones De Planta Externa,Practicante Senior Instalaciones De Planta Externa,1,TRUE
Practicante Sistema De Gestion De Calidad,Practicante Sistema De Gestion De Calidad,1,TRUE
Practicante Soporte Tecnico,Practicante Soporte Tecnico,1,TRUE
Practicante Ssoma,Practicante Ssoma,1,TRUE
Practicante Ti,Practicante Ti,3,TRUE
Practicante Ti.,Practicante Ti.,1,TRUE
Practicante Trade Marketing,Practicante Trade Marketing,1,TRUE
Practicante Voluntario De Administracion,Practicante Voluntario De Administracion,1,TRUE
