lastWorkPosition,equivalence,count,equals
Ibm Senior Professional Presales,Ibm Senior Professional Presales,3,TRUE
Implementador,Implementador,4,TRUE
Implementador Lider Iso 9001: 2015,Implementador Lider Iso 9001: 2015,1,TRUE
Incident Manager,Incident Manager,1,TRUE
Independiente,Independiente,3,TRUE
Informatica,Informatica,1,TRUE
Informatico De Local,Informatico De Local,1,TRUE
Information Security Analyst,Information Security Analyst,1,TRUE
Infraestructura - Linux,Infraestructura - Linux,1,TRUE
Infraestructura Y Soporte Redes.,Infraestructura Y Soporte Redes.,2,TRUE
Infrastructure Analyst,Infrastructure Analyst,1,TRUE
Infrastructure System Engineer,Infrastructure System Engineer,1,TRUE
Infrastucture System Engineer,Infrastucture System Engineer,1,TRUE
Ing. De Servicio Postventa,Ing. De Servicio Postventa,1,TRUE
Ing. Jefe De Proyecto De Innovacion Tecnologica,Ing. Jefe De Proyecto De Innovacion Tecnologica,1,TRUE
Ing. Residente,Ing. Residente,1,TRUE
Ing. Soporte Y Liquidaciones,Ing. Soporte Y Liquidaciones,1,TRUE
Ing. Tecnico Comercial,Ing. Tecnico Comercial,1,TRUE
Ingeniero,Ingeniero,1,TRUE
Ingeniero - Area De Control De Procesos,Ingeniero - Area De Control De Procesos,2,TRUE
Ingeniero // Planner De Calidad,Ingeniero // Planner De Calidad,1,TRUE
Ingeniero Asistente,Ingeniero Asistente,1,TRUE
Ingeniero Cloud Core Network,Ingeniero Cloud Core Network,2,TRUE
Ingeniero Comercial Pre-Venta,Ingeniero Comercial Pre-Venta,1,TRUE
Ingeniero De Aplicaciones,Ingeniero De Aplicaciones,2,TRUE
Ingeniero De Calidad,Ingeniero De Calidad,1,TRUE
Ingeniero De Calidad De Software,Ingeniero De Calidad De Software,1,TRUE
Ingeniero De Calidad Y Procesos,Ingeniero De Calidad Y Procesos,1,TRUE
Ingeniero De Campo,Ingeniero De Campo,1,TRUE
Ingeniero De Campo De Obras Civiles Y Acabados,Ingeniero De Campo De Obras Civiles Y Acabados,1,TRUE
Ingeniero De Datos,Ingeniero De Datos,2,TRUE
Ingeniero De Desarrollo Y Telefonia,Ingeniero De Desarrollo Y Telefonia,1,TRUE
Ingeniero De Implementacion De Proyectos De Ti,Ingeniero De Implementacion De Proyectos De Ti,1,TRUE
Ingeniero De Implementacion De Redes,Ingeniero De Implementacion De Redes,1,TRUE
Ingeniero De Integraciones,Ingeniero De Integraciones,1,TRUE
Ingeniero De Operaciones Y Ti,Ingeniero De Operaciones Y Ti,1,TRUE
Ingeniero De Postventa,Ingeniero De Postventa,1,TRUE
Ingeniero De Preventa E Implementacion,Ingeniero De Preventa E Implementacion,1,TRUE
Ingeniero De Procesos Ti (Proyecto),Ingeniero De Procesos Ti (Proyecto),1,TRUE
Ingeniero De Productos,Ingeniero De Productos,1,TRUE
Ingeniero De Provision,Ingeniero De Provision,1,TRUE
Ingeniero De Proyectos,Ingeniero De Proyectos,5,TRUE
Ingeniero De Proyectos Cloud,Ingeniero De Proyectos Cloud,1,TRUE
Ingeniero De Redes,Ingeniero De Redes,1,TRUE
Ingeniero De Servicios,Ingeniero De Servicios,1,TRUE
Ingeniero De Sistemas,Ingeniero De Sistemas,1,TRUE
Ingeniero De Sistemas - Desarrollador,Ingeniero De Sistemas - Desarrollador,1,TRUE
Ingeniero De Sistemas Gerente General,Ingeniero De Sistemas Gerente General,1,TRUE
Ingeniero De Sistemas Pre Venta,Ingeniero De Sistemas Pre Venta,1,TRUE
Ingeniero De Software,Ingeniero De Software,6,TRUE
Ingeniero De Software Senior,Ingeniero De Software Senior,1,TRUE
Ingeniero De Soluciones Cloud,Ingeniero De Soluciones Cloud,2,TRUE
Ingeniero De Soporte,Ingeniero De Soporte,1,TRUE
Ingeniero De Soporte Y Proyectos,Ingeniero De Soporte Y Proyectos,1,TRUE
Ingeniero De Tecnologia /Jefe Sistemas,Ingeniero De Tecnologia /Jefe Sistemas,1,TRUE
Ingeniero De Ventas,Ingeniero De Ventas,3,TRUE
Ingeniero Devsecops,Ingeniero Devsecops,1,TRUE
Ingeniero Electricista Comercial,Ingeniero Electricista Comercial,1,TRUE
Ingeniero Electronico,Ingeniero Electronico,1,TRUE
Ingeniero En Computacion E Informatica,Ingeniero En Computacion E Informatica,1,TRUE
Ingeniero Especialista 1,Ingeniero Especialista 1,3,TRUE
Ingeniero Especialista De Soporte,Ingeniero Especialista De Soporte,1,TRUE
Ingeniero Junior De Control De Proyectos,Ingeniero Junior De Control De Proyectos,1,TRUE
Ingeniero Noc,Ingeniero Noc,4,TRUE
Ingeniero On Site,Ingeniero On Site,1,TRUE
Ingeniero Operacional Dispatch,Ingeniero Operacional Dispatch,1,TRUE
Ingeniero Pre Venta,Ingeniero Pre Venta,3,TRUE
Ingeniero Pre Venta De Conectividad,Ingeniero Pre Venta De Conectividad,1,TRUE
Ingeniero Preventa,Ingeniero Preventa,1,TRUE
Ingeniero Preventa Sector Gobierno,Ingeniero Preventa Sector Gobierno,1,TRUE
Ingeniero Preventa Ti/Cloud/Ccuu,Ingeniero Preventa Ti/Cloud/Ccuu,1,TRUE
Ingeniero Proyectos Redes,Ingeniero Proyectos Redes,1,TRUE
Ingeniero Redes,Ingeniero Redes,1,TRUE
Ingeniero Residente,Ingeniero Residente,1,TRUE
Ingeniero Residente Para El Cliente Grupo Romero,Ingeniero Residente Para El Cliente Grupo Romero,1,TRUE
Ingeniero Senior De Producto,Ingeniero Senior De Producto,1,TRUE
Ingeniero Sqm - Smartcare,Ingeniero Sqm - Smartcare,1,TRUE
Inspector De Aseguramiento De La Calidad,Inspector De Aseguramiento De La Calidad,1,TRUE
Inspector De Calidad,Inspector De Calidad,1,TRUE
Instructor,Instructor,1,TRUE
Instructor De Tecnologias De Informacion.,Instructor De Tecnologias De Informacion.,1,TRUE
Instructor En Dat,Instructor En Dat,1,TRUE
Instrumentista,Instrumentista,1,TRUE
Integration Engineer,Integration Engineer,1,TRUE
Integration Testing Professional,Integration Testing Professional,6,TRUE
Inteligencia De Negocios,Inteligencia De Negocios,1,TRUE
Interactive Development Manager,Interactive Development Manager,1,TRUE
Intercambio Cultural En Ee.Uu.,Intercambio Cultural En Ee.Uu.,1,TRUE
Interna De Psicologia,Interna De Psicologia,4,TRUE
Interno 2,Interno 2,1,TRUE
Interno De Psicologia,Interno De Psicologia,2,TRUE
Interno Organizacional,Interno Organizacional,1,TRUE
Interprete Bilingue,Interprete Bilingue,1,TRUE
Inventariador,Inventariador,2,TRUE
Investigador Junior,Investigador Junior,1,TRUE
Is Analyst,Is Analyst,1,TRUE
It Analyst,It Analyst,1,TRUE
"It Business Analyst (Peru,Colombia &Amp; Ecuador)","It Business Analyst (Peru,Colombia &Amp; Ecuador)",2,TRUE
It Help Desk,It Help Desk,1,TRUE
It Infrastructure,It Infrastructure,1,TRUE
It Infrastructure Operator,It Infrastructure Operator,1,TRUE
It Intern,It Intern,2,TRUE
It Manager Corporate Global,It Manager Corporate Global,1,TRUE
It Project Lead,It Project Lead,1,TRUE
It Recruiter,It Recruiter,1,TRUE
It Recruiter / Talent Acquisition,It Recruiter / Talent Acquisition,1,TRUE
It Sales Consultant,It Sales Consultant,1,TRUE
It Security Compliance,It Security Compliance,1,TRUE
It Service Desk Intern,It Service Desk Intern,2,TRUE
It Specialist,It Specialist,2,TRUE
It Specialist - Field Engineer,It Specialist - Field Engineer,2,TRUE
It Support,It Support,2,TRUE
It Support Specialist,It Support Specialist,1,TRUE
It Technical Service Professional,It Technical Service Professional,1,TRUE
Java Senior,Java Senior,1,TRUE
Java Software Developer,Java Software Developer,1,TRUE
Jefa Corporativa De Bienestar Social Y Clima,Jefa Corporativa De Bienestar Social Y Clima,1,TRUE
Jefa De La Oficina De La Pmo,Jefa De La Oficina De La Pmo,1,TRUE
Jefa De Personal,Jefa De Personal,1,TRUE
Jefa De Proyecto / Scrum Master,Jefa De Proyecto / Scrum Master,1,TRUE
Jefa De Proyectos,Jefa De Proyectos,1,TRUE
Jefa De Recursos Humanos,Jefa De Recursos Humanos,1,TRUE
Jefa Del Area De Evaluacion Y Gr,Jefa Del Area De Evaluacion Y Gr,1,TRUE
Jefatura Administrativa,Jefatura Administrativa,1,TRUE
Jefatura Bi,Jefatura Bi,1,TRUE
Jefe Business Intelligence - Cdg,Jefe Business Intelligence - Cdg,3,TRUE
Jefe Comercial,Jefe Comercial,14,TRUE
Jefe Comercial Consultor,Jefe Comercial,1,FALSE
Jefe Comercial Y De Exportaciones,Jefe Comercial,1,FALSE
Jefe Comercial Y Gestion,Jefe Comercial,1,FALSE
Jefe Corporativo De Tecnologia De La Informacion,Jefe Corporativo De Tecnologia De La Informacion,1,TRUE
Jefe Corporativo De Ti,Jefe Corporativo De Ti,1,TRUE
Jefe De Almacen,Jefe De Almacen,1,TRUE
Jefe De Area Tic Mina- Buena Ventura,Jefe De Area Tic Mina- Buena Ventura,1,TRUE
Jefe De Arquitectura Empresarial Y Soluciones (It),Jefe De Arquitectura Empresarial Y Soluciones (It),1,TRUE
Jefe De Bi Analytics,Jefe De Bi Analytics,1,TRUE
Jefe De Bienestar Social,Jefe De Bienestar Social,2,TRUE
Jefe De Big Data Y Analytics,Jefe De Big Data Y Analytics,1,TRUE
Jefe De Business Intelligence,Jefe De Business Intelligence,1,TRUE
Jefe De Campo,Jefe De Campo,1,TRUE
Jefe De Canal Moderno.,Jefe De Canal Moderno.,1,TRUE
Jefe De Compras,Jefe De Compras,1,TRUE
Jefe De Computacion E Informatica.,Jefe De Computacion E Informatica.,1,TRUE
Jefe De Comunicaciones,Jefe De Comunicaciones,1,TRUE
Jefe De Contrataciones Publicas,Jefe De Contrataciones Publicas,1,TRUE
Jefe De Control De Produccion Y Soporte De Costos,Jefe De Control De Produccion Y Soporte De Costos,1,TRUE
Jefe De Control Interno,Jefe De Control Interno,1,TRUE
Jefe De Creditos,Jefe De Creditos,2,TRUE
Jefe De Cuadrilla,Jefe De Cuadrilla,1,TRUE
Jefe De Cuentas (B2B),Jefe De Cuentas (B2B),2,TRUE
Jefe De Cuentas Y Servicios,Jefe De Cuentas Y Servicios,3,TRUE
Jefe De Data Analytics,Jefe De Data Analytics,1,TRUE
Jefe De Desarrollo,Jefe De Desarrollo,1,TRUE
Jefe De Desarrollo De Sistemas,Jefe De Desarrollo De Sistemas,1,TRUE
Jefe De Diseno Web,Jefe De Diseno Web,1,TRUE
Jefe De Diseno Y Usabilidad Web,Jefe De Diseno Y Usabilidad Web,1,TRUE
Jefe De Equipo De Desarrollo Web,Jefe De Equipo De Desarrollo Web,1,TRUE
Jefe De Gestion Comercial,Jefe De Gestion Comercial,1,TRUE
Jefe De Gestion De Calidad,Jefe De Gestion De Calidad,1,TRUE
Jefe De Gestion De Proyectos,Jefe De Gestion De Proyectos,1,TRUE
Jefe De Gestion Humana,Jefe De Gestion Humana,2,TRUE
Jefe De Informatica,Jefe De Informatica,1,TRUE
Jefe De Infraestructura Y Aplicaciones Digitales,Jefe De Infraestructura Y Aplicaciones Digitales,1,TRUE
Jefe De Infraestructura Y Comunicaciones,Jefe De Infraestructura Y Comunicaciones,1,TRUE
Jefe De Infraestructura Y Servicios Internos,Jefe De Infraestructura Y Servicios Internos,1,TRUE
Jefe De Ingenieria,Jefe De Ingenieria,1,TRUE
Jefe De Inteligencia Comercial,Jefe De Inteligencia Comercial,1,TRUE
Jefe De Inteligencia De Comercial Y Proyectos.,Jefe De Inteligencia De Comercial Y Proyectos.,1,TRUE
Jefe De La Oficina De Aten Al Ciudad Y Gest Doc,Jefe De La Oficina De Aten Al Ciudad Y Gest Doc,1,TRUE
Jefe De La Oficina De Sistemas E Informatica,Jefe De La Oficina De Sistemas E Informatica,1,TRUE
Jefe De Logistica,Jefe De Logistica,2,TRUE
Jefe De Marketing,Jefe De Marketing,3,TRUE
Jefe De Marketing Y Ventas,Jefe De Marketing Y Ventas,2,TRUE
Jefe De Mercadeo,Jefe De Mercadeo,1,TRUE
Jefe De Negocios,Jefe De Negocios,1,TRUE
Jefe De Operacion Ti / Jefe De Proyectos,Jefe De Operacion Ti / Jefe De Proyectos,1,TRUE
Jefe De Operaciones,Jefe De Operaciones,6,TRUE
Jefe De Otic,Jefe De Otic,1,TRUE
Jefe De Post Venta,Jefe De Post Venta,1,TRUE
Jefe De Practica,Jefe De Practica,4,TRUE
Jefe De Practicas,Jefe De Practicas,1,TRUE
Jefe De Pricing &Amp; Bi,Jefe De Pricing &Amp; Bi,1,TRUE
Jefe De Procesos Tic,Jefe De Procesos Tic,1,TRUE
Jefe De Procesos Y Mejora Continua,Jefe De Procesos Y Mejora Continua,1,TRUE
Jefe De Procesos Y Ti,Jefe De Procesos Y Ti,1,TRUE
Jefe De Produccion,Jefe De Produccion,4,TRUE
Jefe De Produccion Ti,Jefe De Produccion Ti,1,TRUE
Jefe De Producto,Jefe De Producto,2,TRUE
Jefe De Proyecto,Jefe De Proyectos,18,FALSE
Jefe De Proyecto - Analista Programador,Jefe De Proyectos,1,FALSE
Jefe De Proyecto &Amp; Gestor De Pmo,Jefe De Proyectos,1,FALSE
Jefe De Proyecto Agil,Jefe De Proyectos,1,FALSE
Jefe De Proyecto De Orientacion Vocacional,Jefe De Proyectos,1,FALSE
Jefe De Proyecto De Sistemas,Jefe De Proyectos,4,FALSE
Jefe De Proyecto Ti,Jefe De Proyectos,4,FALSE
Jefe De Proyecto Ti - Mesa De Ayuda,Jefe De Proyectos,1,FALSE
Jefe De Proyecto Y Procesos,Jefe De Proyectos,1,FALSE
Jefe De Proyecto/ Scrum Master - Senior,Jefe De Proyectos,1,FALSE
Jefe De Proyectos,Jefe De Proyectos,61,TRUE
Jefe De Proyectos (Project Manager),Jefe De Proyectos,1,FALSE
Jefe De Proyectos (Pss),Jefe De Proyectos,1,FALSE
Jefe De Proyectos Bi,Jefe De Proyectos,3,FALSE
Jefe De Proyectos Cloud,Jefe De Proyectos,1,FALSE
Jefe De Proyectos Corporativos,Jefe De Proyectos,2,FALSE
Jefe De Proyectos De Analitica Avanzada,Jefe De Proyectos,2,FALSE
Jefe De Proyectos De Bi Y Ba,Jefe De Proyectos,1,FALSE
Jefe De Proyectos De Tecnologia De Informacion,Jefe De Proyectos,7,FALSE
Jefe De Proyectos Ecommerce,Jefe De Proyectos,1,FALSE
Jefe De Proyectos En Claro Y Belmond,Jefe De Proyectos,1,FALSE
Jefe De Proyectos Estrategicos.,Jefe De Proyectos,2,FALSE
Jefe De Proyectos -Infraestructura De Data Center,Jefe De Proyectos,1,FALSE
Jefe De Proyectos Pmp,Jefe De Proyectos,1,FALSE
Jefe De Proyectos Pos,Jefe De Proyectos,1,FALSE
Jefe De Proyectos Senior,Jefe De Proyectos,2,FALSE
Jefe De Proyectos Sr,Jefe De Proyectos,1,FALSE
Jefe De Proyectos Ti,Jefe De Proyectos,15,FALSE
Jefe De Proyectos Y Procesos,Jefe De Proyectos,1,FALSE
Jefe De Recursos Humano,Jefe De Recursos Humano,1,TRUE
Jefe De Recursos Humanos,Jefe De Recursos Humanos,2,TRUE
Jefe De Revenue,Jefe De Revenue,1,TRUE
Jefe De Sala De Ventas,Jefe De Sala De Ventas,1,TRUE
Jefe De Seo/Sem,Jefe De Seo/Sem,2,TRUE
Jefe De Service Desk Y Soporte Tecnico,Jefe De Service Desk Y Soporte Tecnico,1,TRUE
Jefe De Servicios,Jefe De Servicios,1,TRUE
Jefe De Servicios Digitales Y Tic,Jefe De Servicios Digitales Y Tic,2,TRUE
Jefe De Servicios Ti,Jefe De Servicios Ti,3,TRUE
Jefe De Servicios Ti Corporativo,Jefe De Servicios Ti Corporativo,1,TRUE
Jefe De Siga-Mef,Jefe De Siga-Mef,2,TRUE
Jefe De Sistema,Jefe De Sistema,1,TRUE
Jefe De Sistemas,Jefe De Sistemas,30,TRUE
Jefe De Sistemas De Informacion,Jefe De Sistemas,2,FALSE
Jefe De Sistemas E Innovacion,Jefe De Sistemas,1,FALSE
Jefe De Sistemas Integrados De Gestion,Jefe De Sistemas,1,FALSE
Jefe De Sistemas Y Comunicaciones,Jefe De Sistemas,1,FALSE
Jefe De Sistemas Y Ti,Jefe De Sistemas,2,FALSE
Jefe De Sistemas Y Transformacion Digital,Jefe De Sistemas,1,FALSE
Jefe De Soporte,Jefe De Soporte,1,TRUE
Jefe De Soporte E Infraestructura,Jefe De Soporte,1,FALSE
Jefe De Soporte Facturacion Electronica,Jefe De Soporte,1,FALSE
Jefe De Soporte Tecnico Ti,Jefe De Soporte,1,FALSE
Jefe De Soporte Ti Corporativo,Jefe De Soporte,1,FALSE
Jefe De Soporte Y Operaciones,Jefe De Soporte,1,FALSE
Jefe De Soporte Y Servicios Ti,Jefe De Soporte,1,FALSE
"Jefe De Soporte, Infraestructura Y Comunicaciones",Jefe De Soporte,1,FALSE
Jefe De T.I.,Jefe De T.I.,1,TRUE
Jefe De Tecnologia,Jefe De T.I.,1,FALSE
Jefe De Tecnologia De La Informacion,Jefe De T.I.,3,FALSE
Jefe De Tecnologia E Infraestructura,Jefe De T.I.,2,FALSE
Jefe De Tecnologias De La Informacion,Jefe De T.I.,2,FALSE
Jefe De Ti,Jefe De T.I.,17,FALSE
Jefe De Tienda,Jefe De Tienda,1,TRUE
Jefe De Tienda / Asesor Comercial,Jefe De Tienda / Asesor Comercial,1,TRUE
Jefe De Transformacion Digital,Jefe De Transformacion Digital,8,TRUE
Jefe De Transformacion Digital Y Mej.Continua,Jefe De Transformacion Digital Y Mej.Continua,1,TRUE
Jefe De Transformacion Y Ti,Jefe De Transformacion Y Ti,1,TRUE
Jefe De Unidad,Jefe De Unidad,1,TRUE
Jefe De Ventas,Jefe De Ventas,2,TRUE
Jefe Del Area De Sistemad Bi,Jefe Del Area De Sistemad Bi,1,TRUE
Jefe Del Area De Sistemas,Jefe Del Area De Sistemas,2,TRUE
Jefe Del Area De Tecnologia De La Informacion,Jefe Del Area De Tecnologia De La Informacion,1,TRUE
Jefe Inteligencia De Negocios Y Analytics,Jefe Inteligencia De Negocios Y Analytics,2,TRUE
Jefe Nacional De Sistemas,Jefe Nacional De Sistemas,1,TRUE
Jefe Operacional,Jefe Operacional,1,TRUE
Jefe Proyectos Ti,Jefe Proyectos Ti,1,TRUE
Jefe Rrhh,Jefe Rrhh,1,TRUE
Jefe Sistemas,Jefe Sistemas,1,TRUE
Jefe Soporte,Jefe Soporte,1,TRUE
Jefe Soporte Ti,Jefe Soporte Ti,1,TRUE
Jefe Ssomac- Sig,Jefe Ssomac- Sig,1,TRUE
Jefe Tecnico,Jefe Tecnico,4,TRUE
Jefe Tecnico De Proyectos Digitales,Jefe Tecnico De Proyectos Digitales,2,TRUE
Jefe Tecnologia,Jefe Tecnologia,3,TRUE
Jefe Ti,Jefe Ti,1,TRUE
"Jefe Ti (Guatemala, Salvador Y Honduras)","Jefe Ti (Guatemala, Salvador Y Honduras)",1,TRUE
Joven Ejecutivo,Joven Ejecutivo,2,TRUE
Jr. Channel Management Analyst,Jr. Channel Management Analyst,1,TRUE
Junior Cyber Security Analyst,Junior Cyber Security Analyst,1,TRUE
Junior Devops Engineer,Junior Devops Engineer,1,TRUE
Junior Service Technician - Proyectos Bbvacf,Junior Service Technician - Proyectos Bbvacf,1,TRUE
Junior System Engineer,Junior System Engineer,1,TRUE
Junior Systems Engineer,Junior Systems Engineer,2,TRUE
Junior Web Developer,Junior Web Developer,1,TRUE
Kam,Kam,5,TRUE
Kam - Key Account Manager,Kam - Key Account Manager,1,TRUE
Kam Account Manager,Kam Account Manager,2,TRUE
Kam Canal Moderno/E-Commerce,Kam Canal Moderno/E-Commerce,1,TRUE
Kam Cybersecuty &Amp; It,Kam Cybersecuty &Amp; It,1,TRUE
Kam Instituciones/ Coordinador De Ventas,Kam Instituciones/ Coordinador De Ventas,1,TRUE
Key Account - Especialista Licitaciones,Key Account - Especialista Licitaciones,1,TRUE
Key Account Executive,Key Account Executive,2,TRUE
Key Account Manager,Key Account Manager,25,TRUE
Key Account Manager - Retail,Key Account Manager,1,FALSE
Key Account Manager (A. Comercial Y De Logistica),Key Account Manager,1,FALSE
Key Account Manager Canal Moderno/E-Commerce,Key Account Manager,1,FALSE
Key Account Manager Empresas,Key Account Manager,1,FALSE
Lead,Lead,1,TRUE
Lead Data Scientist / Consultant,Lead Data Scientist / Consultant,1,TRUE
Lead Desarrollador Legacy,Lead Desarrollador Legacy,2,TRUE
Lead Devops &Amp; Software Factory Manager,Lead Devops &Amp; Software Factory Manager,3,TRUE
Lead Devops Software Factory Manager,Lead Devops Software Factory Manager,1,TRUE
Lead Dynamics 365 + Lms,Lead Dynamics 365 + Lms,2,TRUE
Lead Engineer Bigdata,Lead Engineer Bigdata,1,TRUE
Lead Ml Engineer,Lead Ml Engineer,1,TRUE
Lead Senior,Lead Senior,1,TRUE
Leader Arquitecto De Ti,Leader Arquitecto De Ti,1,TRUE
Leader Operations,Leader Operations,1,TRUE
Learning Manager (Voluntaria),Learning Manager (Voluntaria),1,TRUE
Lider Bi Y Analytics,Lider Bi Y Analytics,1,TRUE
Lider Business Intelligence,Lider Business Intelligence,1,TRUE
Lider Comercial,Lider Comercial,2,TRUE
Lider Consultor Pmo De Requerimientos,Lider Consultor Pmo De Requerimientos,1,TRUE
Lider De Calidad,Lider De Calidad,1,TRUE
Lider De Calidad De Software,Lider De Calidad De Software,1,TRUE
Lider De Consultoria,Lider De Consultoria,1,TRUE
Lider De Control De Calidad De Proyectos,Lider De Control De Calidad De Proyectos,1,TRUE
Lider De Desarrollo,Lider De Desarrollo,1,TRUE
Lider De Desarrollo Fullstack,Lider De Desarrollo Fullstack,2,TRUE
Lider De Equipo,Lider De Equipo,3,TRUE
Lider De Gestion Y Bienestar Corporativo,Lider De Gestion Y Bienestar Corporativo,1,TRUE
"Lider De Infraestructura, Redes Y Comunicaciones","Lider De Infraestructura, Redes Y Comunicaciones",1,TRUE
Lider De Interfaces,Lider De Interfaces,1,TRUE
Lider De Plataformas,Lider De Plataformas,1,TRUE
Lider De Proyecto,Lider De Proyectos,7,FALSE
Lider De Proyecto - Analista De Sistemas,Lider De Proyectos,1,FALSE
Lider De Proyecto De Empresa Emprendimiento Propio,Lider De Proyectos,1,FALSE
Lider De Proyecto/ Scrum Master - Senior,Lider De Proyectos,1,FALSE
Lider De Proyecto/Analista Programador,Lider De Proyectos,1,FALSE
Lider De Proyectos,Lider De Proyectos,15,TRUE
Lider De Proyectos (Scrum Master/Product Owner),Lider De Proyectos,1,FALSE
Lider De Proyectos / Scrum Master,Lider De Proyectos,1,FALSE
Lider De Proyectos Tecnologicos,Lider De Proyectos,1,FALSE
Lider De Proyectos Ti,Lider De Proyectos,2,FALSE
Lider De Pruebas Automatizadas Y Rendimiento,Lider De Pruebas Automatizadas Y Rendimiento,1,TRUE
Lider De Reclutamiento Y Seleccion,Lider De Reclutamiento Y Seleccion,1,TRUE
